ts,latenz_sensing_min,latenz_slot_min
2026-07-01T20:50:00+00:00,10.1707983,20.1707983
2026-07-01T21:00:00+00:00,10.09184335,20.091843349999998
2026-07-01T21:10:00+00:00,10.168530500000001,20.1685305
2026-07-01T21:20:00+00:00,10.090406333333334,20.09040633333333
2026-07-01T21:30:00+00:00,10.150343833333332,20.150343833333334
2026-07-01T21:40:00+00:00,10.130238016666668,20.130238016666667
2026-07-01T21:50:00+00:00,10.08977305,20.08977305
2026-07-01T22:10:00+00:00,10.081149316666666,20.081149316666664
2026-07-01T22:20:00+00:00,10.153934933333334,20.153934933333336
2026-07-01T22:30:00+00:00,10.150806983333332,20.150806983333332
2026-07-01T22:40:00+00:00,10.120840383333332,20.120840383333334
2026-07-01T22:50:00+00:00,10.089223566666668,20.089223566666664
2026-07-01T23:00:00+00:00,10.109636816666667,20.10963681666667
2026-07-01T23:10:00+00:00,10.101242000000001,20.101242
2026-07-01T23:20:00+00:00,10.1210305,20.1210305
2026-07-01T23:30:00+00:00,10.1984166,20.198416599999998
2026-07-01T23:40:00+00:00,10.204294616666665,20.20429461666667
2026-07-01T23:50:00+00:00,10.12264375,20.12264375
2026-07-02T00:00:00+00:00,10.134982116666666,20.134982116666666
2026-07-02T00:10:00+00:00,10.1149782,20.1149782
2026-07-02T00:20:00+00:00,10.166795183333333,20.16679518333333
2026-07-02T00:30:00+00:00,10.133880383333333,20.133880383333334
2026-07-02T00:40:00+00:00,10.1956347,20.195634700000003
2026-07-02T00:50:00+00:00,10.1403319,20.1403319
2026-07-02T01:00:00+00:00,10.123972083333333,20.123972083333335
2026-07-02T01:10:00+00:00,10.192877399999999,20.1928774
2026-07-02T01:20:00+00:00,10.097345350000001,20.09734535
2026-07-02T01:30:00+00:00,10.095286366666667,20.095286366666667
2026-07-02T01:40:00+00:00,10.0620557,20.0620557
2026-07-02T01:50:00+00:00,10.111327516666668,20.111327516666666
2026-07-02T02:00:00+00:00,10.142189616666666,20.142189616666666
2026-07-02T02:10:00+00:00,10.122283233333333,20.122283233333334
2026-07-02T02:20:00+00:00,10.081378699999998,20.081378700000002
2026-07-02T02:30:00+00:00,10.087738866666665,20.087738866666665
2026-07-02T02:40:00+00:00,10.127086283333334,20.12708628333333
2026-07-02T02:50:00+00:00,10.188424733333333,20.18842473333333
2026-07-02T03:00:00+00:00,10.09709705,20.09709705
2026-07-02T03:10:00+00:00,10.102002933333333,20.10200293333333
2026-07-02T03:20:00+00:00,10.2055995,20.2055995
2026-07-02T03:30:00+00:00,10.107516133333332,20.107516133333334
2026-07-02T03:40:00+00:00,10.20732525,20.20732525
2026-07-02T03:50:00+00:00,10.095482216666666,20.095482216666667
2026-07-02T04:00:00+00:00,10.1787281,20.1787281
2026-07-02T04:10:00+00:00,10.078548233333333,20.078548233333333
2026-07-02T04:20:00+00:00,10.247046833333334,20.247046833333332
2026-07-02T04:30:00+00:00,10.134835533333334,20.134835533333334
2026-07-02T04:40:00+00:00,10.137817766666666,20.137817766666668
2026-07-02T04:50:00+00:00,10.19790265,20.19790265
2026-07-02T05:00:00+00:00,10.185907816666665,20.185907816666667
2026-07-02T05:10:00+00:00,10.074166166666666,20.074166166666664
2026-07-02T05:20:00+00:00,10.12100205,20.12100205
2026-07-02T05:30:00+00:00,10.219153616666667,20.219153616666667
2026-07-02T05:40:00+00:00,10.202943966666668,20.202943966666666
2026-07-02T05:50:00+00:00,10.15841575,20.15841575
2026-07-02T06:00:00+00:00,10.160854433333332,20.160854433333334
2026-07-02T06:10:00+00:00,10.069939866666665,20.06993986666667
2026-07-02T06:20:00+00:00,10.266762233333333,20.266762233333335
2026-07-02T06:30:00+00:00,10.092909183333335,20.092909183333333
2026-07-02T06:40:00+00:00,10.122476133333333,20.122476133333333
2026-07-02T06:50:00+00:00,10.118608499999999,20.1186085
2026-07-02T07:00:00+00:00,10.086726950000001,20.08672695
2026-07-02T07:10:00+00:00,10.1042453,20.1042453
2026-07-02T07:20:00+00:00,10.187322166666666,20.187322166666668
2026-07-02T07:30:00+00:00,10.237645616666667,20.23764561666667
2026-07-02T07:40:00+00:00,10.148191599999999,20.1481916
2026-07-02T07:50:00+00:00,10.107849033333334,20.10784903333333
2026-07-02T08:00:00+00:00,10.212783883333334,20.212783883333334
2026-07-02T08:10:00+00:00,10.085773916666666,20.085773916666668
2026-07-02T08:20:00+00:00,10.175698516666667,20.175698516666667
2026-07-02T08:30:00+00:00,10.0821588,20.0821588
2026-07-02T08:40:00+00:00,10.193911766666668,20.193911766666666
2026-07-02T08:50:00+00:00,10.095743366666666,20.095743366666667
2026-07-02T09:00:00+00:00,10.330776883333334,20.330776883333332
2026-07-02T09:10:00+00:00,10.219308183333334,20.219308183333332
2026-07-02T09:20:00+00:00,10.195397433333333,20.195397433333333
2026-07-02T09:30:00+00:00,10.167919933333334,20.167919933333334
2026-07-02T09:40:00+00:00,10.131226616666668,20.131226616666666
2026-07-02T09:50:00+00:00,10.108177816666666,20.108177816666668
2026-07-02T10:00:00+00:00,10.1192017,20.1192017
2026-07-02T10:10:00+00:00,10.1227196,20.1227196
2026-07-02T10:20:00+00:00,10.128794116666667,20.128794116666665
2026-07-02T10:30:00+00:00,10.133083366666666,20.133083366666664
2026-07-02T10:40:00+00:00,10.33373345,20.33373345
2026-07-02T10:50:00+00:00,10.172961433333334,20.172961433333334
2026-07-02T11:00:00+00:00,10.142128466666666,20.14212846666667
2026-07-02T11:10:00+00:00,10.278745083333332,20.278745083333334
2026-07-02T11:20:00+00:00,10.211996283333333,20.211996283333335
2026-07-02T11:30:00+00:00,10.127544,20.127544
2026-07-02T11:40:00+00:00,10.305358016666666,20.305358016666666
2026-07-02T11:50:00+00:00,10.126762600000001,20.1267626
2026-07-02T12:00:00+00:00,10.107401716666667,20.10740171666667
2026-07-02T12:10:00+00:00,10.150342133333334,20.150342133333332
2026-07-02T12:20:00+00:00,10.218905266666667,20.218905266666663
2026-07-02T12:30:00+00:00,10.136046016666667,20.13604601666667
2026-07-02T12:40:00+00:00,10.167374916666667,20.167374916666667
2026-07-02T12:50:00+00:00,10.206982183333334,20.20698218333333
2026-07-02T13:00:00+00:00,10.34571835,20.345718350000002
2026-07-02T13:10:00+00:00,10.112613933333334,20.112613933333332
2026-07-02T13:20:00+00:00,10.105541733333332,20.105541733333332
2026-07-02T13:30:00+00:00,10.202822016666666,20.20282201666667
2026-07-02T13:40:00+00:00,10.2767172,20.2767172
2026-07-02T13:50:00+00:00,10.142140433333333,20.142140433333335
2026-07-02T14:00:00+00:00,10.194524716666667,20.194524716666667
2026-07-02T14:10:00+00:00,10.147932716666666,20.147932716666666
2026-07-02T14:20:00+00:00,10.199079333333334,20.199079333333334
2026-07-02T14:30:00+00:00,10.2233037,20.2233037
2026-07-02T14:40:00+00:00,10.164482366666666,20.164482366666668
2026-07-02T14:50:00+00:00,10.15838415,20.15838415
2026-07-02T15:00:00+00:00,10.139471533333333,20.139471533333335
2026-07-02T15:10:00+00:00,10.260687383333334,20.260687383333334
2026-07-02T15:20:00+00:00,10.113178049999998,20.11317805
2026-07-02T15:30:00+00:00,10.1127182,20.1127182
2026-07-02T15:50:00+00:00,10.10770435,20.10770435
2026-07-02T16:00:00+00:00,10.100190616666668,20.100190616666666
2026-07-02T16:10:00+00:00,10.086007566666666,20.08600756666667
2026-07-02T16:20:00+00:00,10.116198183333333,20.11619818333333
2026-07-02T16:30:00+00:00,10.104957633333333,20.104957633333335
2026-07-02T16:40:00+00:00,10.25633825,20.25633825
2026-07-02T16:50:00+00:00,10.103659866666668,20.103659866666664
2026-07-02T17:00:00+00:00,10.1702984,20.1702984
2026-07-02T17:10:00+00:00,10.08183825,20.081838249999997
2026-07-02T17:20:00+00:00,10.086235033333333,20.08623503333333
2026-07-02T17:30:00+00:00,10.091940466666667,20.091940466666664
2026-07-02T17:40:00+00:00,10.101796716666666,20.10179671666667
2026-07-02T17:50:00+00:00,10.123371933333335,20.12337193333333
2026-07-02T18:00:00+00:00,10.199290016666668,20.199290016666666
2026-07-02T18:10:00+00:00,10.072332183333334,20.072332183333334
2026-07-02T18:20:00+00:00,10.173873433333334,20.17387343333333
2026-07-02T18:30:00+00:00,10.085111216666666,20.085111216666668
2026-07-02T18:40:00+00:00,10.146542283333334,20.146542283333336
2026-07-02T18:50:00+00:00,10.2406738,20.240673800000003
2026-07-02T19:00:00+00:00,10.098498283333333,20.098498283333335
2026-07-02T19:10:00+00:00,10.206921533333334,20.206921533333333
2026-07-02T19:20:00+00:00,10.113620216666668,20.113620216666668
2026-07-02T19:30:00+00:00,10.26070245,20.26070245
2026-07-02T19:50:00+00:00,10.267895650000002,20.26789565
2026-07-02T20:00:00+00:00,10.1251125,20.1251125
2026-07-02T20:10:00+00:00,10.148295833333332,20.148295833333336
2026-07-02T20:30:00+00:00,10.169361816666667,20.169361816666665
2026-07-02T20:40:00+00:00,10.068359249999999,20.06835925
2026-07-02T20:50:00+00:00,10.114250733333334,20.114250733333332
2026-07-02T21:00:00+00:00,10.0659817,20.065981700000002
2026-07-02T21:10:00+00:00,10.154354166666668,20.154354166666668
2026-07-02T21:20:00+00:00,10.074473000000001,20.074473
2026-07-02T21:30:00+00:00,10.1297978,20.1297978
2026-07-02T21:40:00+00:00,10.114570916666667,20.114570916666665
2026-07-02T21:50:00+00:00,10.149689283333334,20.14968928333333
2026-07-02T22:00:00+00:00,10.0867159,20.0867159
2026-07-02T22:10:00+00:00,10.134727533333335,20.134727533333333
2026-07-02T22:20:00+00:00,10.123062583333333,20.123062583333333
2026-07-02T22:30:00+00:00,10.092207716666667,20.092207716666667
2026-07-02T22:40:00+00:00,10.092240133333332,20.092240133333334
2026-07-02T22:50:00+00:00,10.100839133333332,20.100839133333334
2026-07-02T23:00:00+00:00,10.133715933333333,20.133715933333335
2026-07-02T23:10:00+00:00,10.090179333333333,20.09017933333333
2026-07-02T23:20:00+00:00,10.119657416666666,20.119657416666666
2026-07-02T23:30:00+00:00,10.097135033333332,20.097135033333334
2026-07-02T23:40:00+00:00,10.17342765,20.17342765
2026-07-02T23:50:00+00:00,10.086345566666667,20.08634556666667
2026-07-03T00:00:00+00:00,10.110781566666667,20.110781566666667
2026-07-03T00:10:00+00:00,10.12112095,20.121120949999998
2026-07-03T00:20:00+00:00,10.073626183333333,20.07362618333333
2026-07-03T00:30:00+00:00,10.120975416666665,20.120975416666667
2026-07-03T00:40:00+00:00,10.1018594,20.101859400000002
2026-07-03T00:50:00+00:00,10.142883933333334,20.142883933333334
2026-07-03T01:00:00+00:00,10.074087933333335,20.07408793333333
2026-07-03T01:10:00+00:00,10.117788483333333,20.117788483333335
2026-07-03T01:20:00+00:00,10.064715266666667,20.064715266666667
2026-07-03T01:30:00+00:00,10.128507149999999,20.12850715
2026-07-03T01:40:00+00:00,10.07664215,20.07664215
2026-07-03T01:50:00+00:00,10.108549,20.108549
2026-07-03T02:00:00+00:00,10.06526875,20.065268749999998
2026-07-03T02:10:00+00:00,10.163237416666668,20.163237416666668
2026-07-03T02:20:00+00:00,10.084179133333333,20.084179133333336
2026-07-03T02:30:00+00:00,10.0989496,20.0989496
2026-07-03T02:40:00+00:00,10.067567,20.067567
2026-07-03T02:50:00+00:00,10.149458816666668,20.149458816666666
2026-07-03T03:00:00+00:00,10.066689183333333,20.066689183333335
2026-07-03T03:10:00+00:00,10.1335747,20.1335747
2026-07-03T03:20:00+00:00,10.066974866666667,20.066974866666666
2026-07-03T03:30:00+00:00,10.078024383333334,20.078024383333332
2026-07-03T03:40:00+00:00,10.140130466666667,20.14013046666667
2026-07-03T03:50:00+00:00,10.111134499999999,20.1111345
2026-07-03T04:00:00+00:00,10.077626183333333,20.077626183333333
2026-07-03T04:10:00+00:00,10.150801116666665,20.150801116666667
2026-07-03T04:20:00+00:00,10.078295133333334,20.07829513333333
2026-07-03T04:30:00+00:00,10.091068516666667,20.091068516666667
2026-07-03T04:40:00+00:00,10.096868233333334,20.096868233333332
2026-07-03T04:50:00+00:00,10.1105471,20.1105471
2026-07-03T05:00:00+00:00,10.100124416666667,20.100124416666667
2026-07-03T05:10:00+00:00,10.141056116666666,20.141056116666668
2026-07-03T05:20:00+00:00,10.074438383333334,20.074438383333334
2026-07-03T05:30:00+00:00,10.113471016666667,20.113471016666665
2026-07-03T05:40:00+00:00,10.07249095,20.07249095
2026-07-03T05:50:00+00:00,10.133695083333333,20.133695083333336
2026-07-03T06:00:00+00:00,10.079000533333334,20.079000533333332
2026-07-03T06:10:00+00:00,10.110904633333332,20.110904633333334
2026-07-03T06:20:00+00:00,10.141907883333333,20.14190788333333
2026-07-03T06:30:00+00:00,10.120612283333333,20.120612283333333
2026-07-03T06:40:00+00:00,10.167695833333333,20.167695833333333
2026-07-03T06:50:00+00:00,10.147351883333332,20.147351883333332
2026-07-03T07:00:00+00:00,10.216607833333335,20.216607833333335
2026-07-03T07:10:00+00:00,10.18317275,20.18317275
2026-07-03T07:20:00+00:00,10.190444733333333,20.190444733333333
2026-07-03T07:30:00+00:00,10.1331384,20.1331384
2026-07-03T07:40:00+00:00,10.0890602,20.0890602
2026-07-03T07:50:00+00:00,10.128542616666666,20.128542616666667
2026-07-03T08:00:00+00:00,10.069638633333334,20.069638633333334
2026-07-03T08:10:00+00:00,10.137382483333333,20.137382483333333
2026-07-03T08:20:00+00:00,10.065388383333334,20.065388383333335
2026-07-03T08:30:00+00:00,10.129839416666666,20.129839416666666
2026-07-03T08:40:00+00:00,10.14240565,20.14240565
2026-07-03T08:50:00+00:00,10.1231396,20.123139600000002
2026-07-03T09:00:00+00:00,10.18053365,20.180533649999997
2026-07-03T09:10:00+00:00,10.123887550000001,20.12388755
2026-07-03T09:20:00+00:00,10.12705375,20.12705375
2026-07-03T09:30:00+00:00,10.121721816666668,20.121721816666664
2026-07-03T09:40:00+00:00,10.1555953,20.1555953
2026-07-03T09:50:00+00:00,10.155594716666666,20.155594716666666
2026-07-03T10:00:00+00:00,10.106020516666666,20.106020516666668
2026-07-03T10:10:00+00:00,10.218374016666667,20.218374016666665
2026-07-03T10:20:00+00:00,10.102042016666667,20.102042016666665
2026-07-03T10:30:00+00:00,10.085190066666666,20.085190066666666
2026-07-03T10:40:00+00:00,10.113300400000002,20.1133004
2026-07-03T11:00:00+00:00,10.103411999999999,20.103412
2026-07-03T11:10:00+00:00,10.160183466666666,20.16018346666667
2026-07-03T11:20:00+00:00,10.1833474,20.1833474
2026-07-03T11:30:00+00:00,10.177785066666667,20.17778506666667
2026-07-03T11:40:00+00:00,10.0907382,20.090738199999997
2026-07-03T11:50:00+00:00,10.1128128,20.112812799999997
2026-07-03T12:00:00+00:00,10.144461483333334,20.144461483333334
2026-07-03T12:10:00+00:00,11.12164205,21.12164205
2026-07-03T12:20:00+00:00,10.15818545,20.15818545
2026-07-03T12:30:00+00:00,10.106690383333333,20.106690383333333
2026-07-03T12:40:00+00:00,10.140076133333334,20.14007613333333
2026-07-03T12:50:00+00:00,10.144049166666667,20.144049166666665
2026-07-03T13:00:00+00:00,10.122172266666666,20.122172266666666
2026-07-03T13:10:00+00:00,10.123041216666667,20.123041216666664
2026-07-03T13:20:00+00:00,10.12203255,20.122032549999997
2026-07-03T13:30:00+00:00,10.091108433333334,20.091108433333332
2026-07-03T13:40:00+00:00,10.10474625,20.10474625
2026-07-03T13:50:00+00:00,10.199591666666667,20.199591666666667
2026-07-03T14:00:00+00:00,10.155487133333333,20.155487133333335
2026-07-03T14:10:00+00:00,10.244567466666666,20.24456746666667
2026-07-03T14:20:00+00:00,10.079515183333333,20.079515183333335
2026-07-03T14:30:00+00:00,10.080335716666667,20.080335716666664
2026-07-03T14:40:00+00:00,10.088225883333333,20.088225883333333
2026-07-03T14:50:00+00:00,10.130155683333333,20.13015568333333
2026-07-03T15:00:00+00:00,10.183449466666668,20.183449466666666
2026-07-03T15:10:00+00:00,10.073690699999998,20.0736907
2026-07-03T15:20:00+00:00,10.172414033333332,20.172414033333332
2026-07-03T15:30:00+00:00,10.07217,20.072170000000003
2026-07-03T15:40:00+00:00,10.297486966666666,20.297486966666668
2026-07-03T15:50:00+00:00,10.096689416666667,20.096689416666667
2026-07-03T16:00:00+00:00,10.133015483333333,20.133015483333335
2026-07-03T16:10:00+00:00,10.08782735,20.08782735
2026-07-03T16:20:00+00:00,10.1411561,20.1411561
2026-07-03T16:30:00+00:00,10.114594016666667,20.11459401666667
2026-07-03T16:40:00+00:00,10.096126816666667,20.096126816666665
2026-07-03T16:50:00+00:00,10.108251849999998,20.10825185
2026-07-03T17:00:00+00:00,10.07829695,20.07829695
2026-07-03T17:10:00+00:00,10.096240666666667,20.096240666666667
2026-07-03T17:20:00+00:00,10.079254783333333,20.079254783333333
2026-07-03T17:30:00+00:00,10.116503383333333,20.116503383333335
2026-07-03T17:40:00+00:00,10.20376465,20.20376465
2026-07-03T17:50:00+00:00,10.148567433333334,20.148567433333334
2026-07-03T18:00:00+00:00,10.0753436,20.0753436
2026-07-03T18:10:00+00:00,10.150403416666668,20.150403416666666
2026-07-03T18:20:00+00:00,10.123393499999999,20.123393500000002
2026-07-03T18:40:00+00:00,10.072475816666667,20.072475816666667
2026-07-03T18:50:00+00:00,10.127986283333334,20.127986283333332
2026-07-03T19:00:00+00:00,10.231823416666666,20.231823416666668
2026-07-03T19:10:00+00:00,10.224986066666666,20.224986066666666
2026-07-03T19:20:00+00:00,10.120882033333334,20.12088203333333
2026-07-03T19:30:00+00:00,10.094240666666668,20.094240666666668
2026-07-03T19:40:00+00:00,10.119287983333333,20.119287983333333
2026-07-03T19:50:00+00:00,10.08564995,20.08564995
2026-07-03T20:00:00+00:00,10.186819416666667,20.186819416666665
2026-07-03T20:10:00+00:00,10.074555766666666,20.074555766666666
2026-07-03T20:20:00+00:00,10.221691433333332,20.221691433333334
2026-07-03T20:30:00+00:00,10.0754789,20.0754789
2026-07-03T20:40:00+00:00,10.154211616666666,20.154211616666664
2026-07-03T20:50:00+00:00,10.09610345,20.096103449999998
2026-07-03T21:00:00+00:00,10.178582883333332,20.178582883333334
2026-07-03T21:10:00+00:00,10.101604250000001,20.101604249999998
2026-07-03T21:20:00+00:00,10.096105349999998,20.096105350000002
2026-07-03T21:30:00+00:00,10.118357866666665,20.118357866666667
2026-07-03T21:40:00+00:00,10.179855199999999,20.179855200000002
2026-07-03T21:50:00+00:00,10.1941094,20.1941094
2026-07-03T22:00:00+00:00,10.21522585,20.215225850000003
2026-07-03T22:10:00+00:00,10.093162766666667,20.09316276666667
2026-07-03T22:20:00+00:00,10.1140813,20.114081300000002
2026-07-03T22:30:00+00:00,10.0727727,20.072772699999998
2026-07-03T22:40:00+00:00,10.145386199999999,20.1453862
2026-07-03T22:50:00+00:00,10.072244133333333,20.072244133333335
2026-07-03T23:00:00+00:00,10.129988933333333,20.129988933333333
2026-07-03T23:10:00+00:00,10.115651816666666,20.115651816666666
2026-07-03T23:20:00+00:00,10.223418866666666,20.22341886666667
2026-07-03T23:30:00+00:00,10.171886650000001,20.171886649999998
2026-07-03T23:40:00+00:00,10.417290016666668,20.417290016666666
2026-07-03T23:50:00+00:00,10.107605716666665,20.10760571666667
2026-07-04T00:00:00+00:00,10.14494095,20.14494095
2026-07-04T00:10:00+00:00,10.085075116666667,20.085075116666665
2026-07-04T00:20:00+00:00,10.232012683333332,20.232012683333334
2026-07-04T00:30:00+00:00,10.109686366666667,20.109686366666665
2026-07-04T00:40:00+00:00,10.262224016666666,20.262224016666668
2026-07-04T00:50:00+00:00,10.125983233333333,20.125983233333333
2026-07-04T01:00:00+00:00,10.136260616666668,20.136260616666668
2026-07-04T01:10:00+00:00,10.195934233333332,20.195934233333332
2026-07-04T01:20:00+00:00,10.128221966666667,20.12822196666667
2026-07-04T01:30:00+00:00,10.085339150000001,20.08533915
2026-07-04T01:40:00+00:00,10.1911902,20.1911902
2026-07-04T01:50:00+00:00,10.082501266666666,20.082501266666668
